,precision,recall,f1-score,support
BENIGN,0.3216,0.9262672811059908,0.47743467933491684,217.0
Bot,0.0,0.0,0.0,189.0
Brute Force,0.12450851900393185,0.4846938775510204,0.1981230448383733,196.0
DDoS,0.0,0.0,0.0,211.0
DoS,0.22299168975069253,0.8702702702702703,0.35501653803748623,185.0
Exploits,0.0,0.0,0.0,190.0
Fuzzers,0.0,0.0,0.0,199.0
Generic,0.0,0.0,0.0,202.0
Infiltration,0.45161290322580644,0.0707070707070707,0.1222707423580786,198.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,208.0
Shellcode,0.0,0.0,0.0,205.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.21409090909090908,0.21409090909090908,0.21409090909090908,0.21409090909090908
macro avg,0.0862087009215716,0.18091834612571936,0.088680384966835,2200.0
weighted avg,0.10221076689425383,0.21409090909090908,0.10560141305810575,2200.0
