,precision,recall,f1-score,support
BENIGN,0.03990825688073395,0.925531914893617,0.07651715039577836,188.0
Bot,0.0,0.0,0.0,195.0
Brute Force,0.022727272727272728,0.058823529411764705,0.03278688524590164,204.0
DDoS,0.0,0.0,0.0,184.0
DoS,0.0,0.0,0.0,188.0
DrDoS_DNS,0.0,0.0,0.0,197.0
DrDoS_LDAP,0.0,0.0,0.0,193.0
DrDoS_MSSQL,0.0,0.0,0.0,220.0
DrDoS_NTP,0.0,0.0,0.0,198.0
DrDoS_NetBIOS,0.0,0.0,0.0,208.0
DrDoS_SNMP,0.0,0.0,0.0,215.0
DrDoS_SSDP,0.0,0.0,0.0,192.0
DrDoS_UDP,0.0,0.0,0.0,182.0
Exploits,0.125,0.008968609865470852,0.016736401673640166,223.0
Fuzzers,0.0,0.0,0.0,187.0
Generic,0.0,0.0,0.0,209.0
Infiltration,0.1,0.00510204081632653,0.009708737864077669,196.0
LDAP,0.0,0.0,0.0,206.0
MSSQL,0.0,0.0,0.0,200.0
NetBIOS,0.0,0.0,0.0,203.0
Reconnaissance,0.0,0.0,0.0,206.0
Shellcode,0.0,0.0,0.0,204.0
Syn,0.0,0.0,0.0,203.0
TFTP,0.0,0.0,0.0,189.0
UDP,0.0,0.0,0.0,198.0
UDP-lag,0.0,0.0,0.0,212.0
accuracy,0.03634615384615385,0.03634615384615385,0.03634615384615385,0.03634615384615385
macro avg,0.011062904984923332,0.03840100365335304,0.005221122122284532,5200.0
weighted avg,0.011464253063450312,0.03634615384615385,0.005136322895990624,5200.0
