,precision,recall,f1-score,support
BENIGN,0.0535077288941736,0.6852791878172588,0.09926470588235294,197.0
Bot,0.0,0.0,0.0,204.0
Brute Force,0.0,0.0,0.0,201.0
DDoS,0.012987012987012988,0.01951219512195122,0.015594541910331383,205.0
DoS,0.010273972602739725,0.01639344262295082,0.01263157894736842,183.0
DrDoS_DNS,0.0,0.0,0.0,199.0
DrDoS_LDAP,0.0,0.0,0.0,197.0
DrDoS_MSSQL,0.0,0.0,0.0,189.0
DrDoS_NTP,0.12,0.015306122448979591,0.027149321266968326,196.0
DrDoS_NetBIOS,0.0,0.0,0.0,163.0
DrDoS_SNMP,0.0,0.0,0.0,198.0
DrDoS_SSDP,0.24178403755868544,0.9237668161434978,0.38325581395348834,223.0
DrDoS_UDP,0.0,0.0,0.0,204.0
Exploits,0.0,0.0,0.0,199.0
Fuzzers,0.0,0.0,0.0,218.0
Generic,0.02926829268292683,0.05263157894736842,0.03761755485893417,228.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,170.0
MSSQL,0.0,0.0,0.0,180.0
NetBIOS,0.0,0.0,0.0,201.0
Port Scan,0.0,0.0,0.0,208.0
Reconnaissance,0.0,0.0,0.0,214.0
Shellcode,0.0,0.0,0.0,207.0
Syn,0.0,0.0,0.0,215.0
TFTP,0.0,0.0,0.0,213.0
UDP,0.0,0.0,0.0,203.0
UDP-lag,0.0,0.0,0.0,194.0
Web Attack,0.0,0.0,0.0,191.0
accuracy,0.06722222222222222,0.06722222222222222,0.06722222222222222,0.06722222222222222
macro avg,0.01670789445448352,0.06117461939650023,0.02055405417212298,5400.0
weighted avg,0.018369353397793595,0.06722222222222222,0.023042170941777886,5400.0
