,precision,recall,f1-score,support
BENIGN,0.050957290132547864,0.9301075268817204,0.09662105557106954,186.0
Bot,0.0,0.0,0.0,194.0
Brute Force,0.0,0.0,0.0,185.0
DDoS,0.0,0.0,0.0,209.0
DoS,0.0,0.0,0.0,173.0
DrDoS_DNS,0.05827505827505827,0.23923444976076555,0.09372071227741331,209.0
DrDoS_LDAP,0.0,0.0,0.0,197.0
DrDoS_MSSQL,0.0,0.0,0.0,199.0
DrDoS_NTP,0.26277372262773724,0.2155688622754491,0.23684210526315788,167.0
DrDoS_NetBIOS,0.0,0.0,0.0,194.0
DrDoS_SNMP,0.0,0.0,0.0,220.0
DrDoS_SSDP,0.0,0.0,0.0,205.0
DrDoS_UDP,0.0,0.0,0.0,213.0
Exploits,0.0,0.0,0.0,215.0
Fuzzers,0.0,0.0,0.0,202.0
Generic,0.0,0.0,0.0,210.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,195.0
MSSQL,0.0,0.0,0.0,189.0
NetBIOS,0.0,0.0,0.0,186.0
Port Scan,0.0,0.0,0.0,215.0
Reconnaissance,0.0,0.0,0.0,205.0
Shellcode,0.0,0.0,0.0,199.0
Syn,0.0,0.0,0.0,208.0
TFTP,0.0,0.0,0.0,205.0
UDP,0.0,0.0,0.0,225.0
UDP-lag,0.09090909090909091,0.005208333333333333,0.009852216748768473,192.0
Web Attack,0.0,0.0,0.0,203.0
accuracy,0.04814814814814815,0.04814814814814815,0.04814814814814815,0.04814814814814815
macro avg,0.016532684355158367,0.04964711329468815,0.0156084317807289,5400.0
weighted avg,0.015369500051392343,0.04814814814814815,0.014630259703131338,5400.0
