,precision,recall,f1-score,support
BENIGN,0.45918367346938777,0.22727272727272727,0.30405405405405406,198.0
Bot,0.0,0.0,0.0,186.0
Brute Force,0.7878787878787878,0.11555555555555555,0.20155038759689922,225.0
DDoS,0.0,0.0,0.0,205.0
DoS,0.02079002079002079,0.050761421319796954,0.029498525073746312,197.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,196.0
Fuzzers,0.0,0.0,0.0,192.0
Generic,0.36929460580912865,0.4517766497461929,0.4063926940639269,197.0
Infiltration,0.0547945205479452,0.06486486486486487,0.0594059405940594,185.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,209.0
Shellcode,0.0,0.0,0.0,210.0
Syn,0.0,0.0,0.0,0.0
accuracy,0.08272727272727273,0.08272727272727273,0.08272727272727273,0.08272727272727273
macro avg,0.08459708042476351,0.04551156093795688,0.050045080069134294,2200.0
weighted avg,0.16144306925503107,0.08272727272727273,0.0920055495872853,2200.0
