,precision,recall,f1-score,support
BENIGN,0.06726457399103139,0.8571428571428571,0.12474012474012475,210.0
Bot,0.3057553956834532,0.5,0.3794642857142857,170.0
Brute Force,0.0,0.0,0.0,195.0
DDoS,0.0,0.0,0.0,216.0
DoS,0.0,0.0,0.0,202.0
DrDoS_DNS,0.0,0.0,0.0,200.0
DrDoS_LDAP,0.0,0.0,0.0,210.0
DrDoS_MSSQL,0.0,0.0,0.0,224.0
DrDoS_NTP,0.0,0.0,0.0,175.0
DrDoS_NetBIOS,0.0,0.0,0.0,188.0
DrDoS_SNMP,0.0,0.0,0.0,216.0
DrDoS_SSDP,0.0,0.0,0.0,189.0
DrDoS_UDP,0.0,0.0,0.0,174.0
Exploits,0.34545454545454546,0.08520179372197309,0.1366906474820144,223.0
Fuzzers,0.0,0.0,0.0,190.0
Generic,0.0,0.0,0.0,199.0
Infiltration,0.0,0.0,0.0,219.0
LDAP,0.0,0.0,0.0,206.0
MSSQL,0.0,0.0,0.0,229.0
NetBIOS,0.0,0.0,0.0,178.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,183.0
Shellcode,0.0,0.0,0.0,189.0
Syn,0.0,0.0,0.0,195.0
TFTP,0.0,0.0,0.0,212.0
UDP,0.0,0.0,0.0,193.0
UDP-lag,0.0,0.0,0.0,215.0
accuracy,0.054615384615384614,0.054615384615384614,0.054615384615384614,0.054615384615384614
macro avg,0.026610167227001113,0.053420172254252975,0.023736853997645364,5200.0
weighted avg,0.027526988738589858,0.054615384615384614,0.023305070991412304,5200.0
