,precision,recall,f1-score,support
BENIGN,0.4025974025974026,0.15048543689320387,0.21908127208480566,206.0
Bot,0.0,0.0,0.0,218.0
Brute Force,0.0,0.0,0.0,196.0
DDoS,0.2392638036809816,0.6290322580645161,0.3466666666666667,186.0
DoS,0.004651162790697674,0.0048543689320388345,0.004750593824228029,206.0
DrDoS_DNS,0.0,0.0,0.0,206.0
DrDoS_LDAP,0.0,0.0,0.0,189.0
DrDoS_MSSQL,0.0,0.0,0.0,192.0
DrDoS_NTP,0.18820224719101122,0.7127659574468085,0.29777777777777775,188.0
DrDoS_NetBIOS,0.0,0.0,0.0,192.0
DrDoS_SNMP,0.0017123287671232876,0.004830917874396135,0.0025284450063211127,207.0
DrDoS_SSDP,0.0,0.0,0.0,216.0
DrDoS_UDP,0.0,0.0,0.0,208.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,202.0
LDAP,0.0,0.0,0.0,208.0
MSSQL,0.0,0.0,0.0,206.0
NetBIOS,0.0,0.0,0.0,194.0
Port Scan,0.0,0.0,0.0,173.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.01904761904761905,0.009900990099009901,0.013029315960912053,202.0
TFTP,0.0,0.0,0.0,210.0
UDP,0.0,0.0,0.0,199.0
UDP-lag,0.0,0.0,0.0,189.0
Web Attack,0.0,0.0,0.0,207.0
accuracy,0.06217391304347826,0.06217391304347826,0.06217391304347826,0.06217391304347826
macro avg,0.030552663002672696,0.053995354618213344,0.03156550254716826,4600.0
weighted avg,0.03651747076715977,0.06217391304347826,0.0368971514217165,4600.0
