,precision,recall,f1-score,support
BENIGN,0.18181818181818182,0.020202020202020204,0.03636363636363636,198.0
Bot,0.0,0.0,0.0,191.0
Brute Force,0.25,0.009345794392523364,0.018018018018018018,214.0
DDoS,0.025757575757575757,0.08415841584158416,0.03944315545243619,202.0
DoS,0.20300751879699247,0.13432835820895522,0.16167664670658682,201.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,197.0
Fuzzers,0.0,0.0,0.0,222.0
Generic,0.0,0.0,0.0,224.0
LDAP,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,195.0
Reconnaissance,0.0,0.0,0.0,187.0
Shellcode,0.0,0.0,0.0,197.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,172.0
accuracy,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332
macro avg,0.028721012016206523,0.010784112549786215,0.011108758980029453,2400.0
weighted avg,0.056461475658844074,0.020833333333333332,0.021466824685529965,2400.0
