,precision,recall,f1-score,support
BENIGN,0.07100591715976332,0.9504950495049505,0.1321403991741225,202.0
Bot,0.0,0.0,0.0,210.0
Brute Force,0.08851224105461393,0.2655367231638418,0.1327683615819209,177.0
DDoS,0.0,0.0,0.0,214.0
DoS,0.125,0.004878048780487805,0.009389671361502348,205.0
DrDoS_DNS,0.0,0.0,0.0,204.0
DrDoS_LDAP,0.0,0.0,0.0,210.0
DrDoS_MSSQL,0.0,0.0,0.0,189.0
DrDoS_NTP,0.0,0.0,0.0,182.0
DrDoS_NetBIOS,0.0,0.0,0.0,183.0
DrDoS_SNMP,0.0,0.0,0.0,202.0
DrDoS_SSDP,0.0,0.0,0.0,207.0
DrDoS_UDP,0.0,0.0,0.0,219.0
Fuzzers,0.0,0.0,0.0,0.0
Infiltration,0.25,0.010256410256410256,0.019704433497536946,195.0
LDAP,0.0,0.0,0.0,214.0
MSSQL,0.0,0.0,0.0,209.0
NetBIOS,0.0,0.0,0.0,226.0
Port Scan,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,187.0
TFTP,0.0,0.0,0.0,190.0
UDP,0.0,0.0,0.0,186.0
UDP-lag,0.0,0.0,0.0,189.0
accuracy,0.05761904761904762,0.05761904761904762,0.05761904761904762,0.05761904761904762
macro avg,0.02227158992559905,0.05129859298773709,0.012250119400628446,4200.0
weighted avg,0.024853538555461633,0.05761904761904762,0.013323716141500103,4200.0
