,precision,recall,f1-score,support
BENIGN,0.0791814946619217,0.4635416666666667,0.135258358662614,192.0
Bot,0.0,0.0,0.0,211.0
Brute Force,0.7536231884057971,0.24413145539906103,0.36879432624113473,213.0
DDoS,0.0,0.0,0.0,210.0
DoS,0.0,0.0,0.0,194.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,184.0
Fuzzers,0.0,0.0,0.0,192.0
Generic,0.0,0.0,0.0,228.0
Infiltration,0.022388059701492536,0.031578947368421054,0.026200873362445413,190.0
LDAP,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,196.0
Shellcode,0.0,0.0,0.0,190.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
accuracy,0.06681818181818182,0.06681818181818182,0.06681818181818182,0.06681818181818182
macro avg,0.037182293163878756,0.03214139432322386,0.023054502533312787,2200.0
weighted avg,0.08180832611309424,0.06681818181818182,0.049773164677931005,2200.0
