,precision,recall,f1-score,support
BENIGN,0.09422792303897386,0.8925233644859814,0.17045961624274877,214.0
Bot,0.0,0.0,0.0,187.0
Brute Force,0.0,0.0,0.0,207.0
DDoS,0.0,0.0,0.0,229.0
DoS,0.03546099290780142,0.049019607843137254,0.0411522633744856,204.0
Exploits,0.0,0.0,0.0,192.0
Fuzzers,0.0,0.0,0.0,191.0
Generic,0.2976190476190476,0.1179245283018868,0.16891891891891891,212.0
Port Scan,0.0,0.0,0.0,180.0
Reconnaissance,0.0,0.0,0.0,201.0
Shellcode,0.0,0.0,0.0,203.0
Web Attack,0.0,0.0,0.0,180.0
accuracy,0.09416666666666666,0.09416666666666666,0.09416666666666666,0.09416666666666666
macro avg,0.03560899696381858,0.08828895838591712,0.031710899878012774,2400.0
weighted avg,0.03770585674115416,0.09416666666666666,0.033618429339647544,2400.0
