,precision,recall,f1-score,support
BENIGN,0.059006211180124224,0.6129032258064516,0.10764872521246459,186.0
Bot,0.0,0.0,0.0,204.0
Brute Force,0.009708737864077669,0.004878048780487805,0.006493506493506494,205.0
DDoS,0.0,0.0,0.0,227.0
DoS,0.0,0.0,0.0,201.0
Exploits,0.0,0.0,0.0,196.0
Fuzzers,0.0,0.0,0.0,188.0
Generic,0.0,0.0,0.0,203.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,198.0
Reconnaissance,0.0,0.0,0.0,207.0
Shellcode,0.0,0.0,0.0,185.0
Web Attack,0.0,0.0,0.0,200.0
accuracy,0.04791666666666667,0.04791666666666667,0.04791666666666667,0.04791666666666667
macro avg,0.0052857653110924534,0.04752163650668765,0.008780171669690083,2400.0
weighted avg,0.005402269392349595,0.04791666666666667,0.008897429883619686,2400.0
