,precision,recall,f1-score,support
BENIGN,0.057431366361628274,0.91,0.10804392994953993,200.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,227.0
DrDoS_LDAP,0.0,0.0,0.0,186.0
DrDoS_MSSQL,0.0,0.0,0.0,212.0
DrDoS_NTP,0.0,0.0,0.0,172.0
DrDoS_NetBIOS,0.0,0.0,0.0,183.0
DrDoS_SNMP,0.0,0.0,0.0,173.0
DrDoS_SSDP,0.0,0.0,0.0,222.0
DrDoS_UDP,0.0,0.0,0.0,199.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,207.0
MSSQL,0.0,0.0,0.0,201.0
NetBIOS,0.0,0.0,0.0,213.0
Syn,0.0,0.0,0.0,210.0
TFTP,0.0,0.0,0.0,209.0
UDP,0.0,0.0,0.0,196.0
UDP-lag,0.0,0.0,0.0,190.0
accuracy,0.056875,0.056875,0.056875,0.056875
macro avg,0.0027348269696013464,0.043333333333333335,0.005144949045216187,3200.0
weighted avg,0.003589460397601767,0.056875,0.006752745621846246,3200.0
