,precision,recall,f1-score,support
BENIGN,0.45363408521303256,0.9329896907216495,0.6104553119730185,194.0
Bot,0.0,0.0,0.0,204.0
Brute Force,0.21551724137931033,0.27624309392265195,0.24213075060532688,181.0
DDoS,0.1206896551724138,0.034653465346534656,0.05384615384615385,202.0
DoS,0.2513888888888889,0.793859649122807,0.3818565400843882,228.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.5555555555555556,0.07109004739336493,0.12605042016806722,211.0
Port Scan,0.0,0.0,0.0,192.0
Web Attack,0.0,0.0,0.0,188.0
accuracy,0.27125,0.27125,0.27125,0.27125
macro avg,0.14516231147356373,0.1917123587733644,0.12857628878881405,1600.0
weighted avg,0.20370739528418746,0.27125,0.1792442807837222,1600.0
