,precision,recall,f1-score,support
BENIGN,0.070042194092827,0.4213197969543147,0.12011577424023155,197.0
Bot,0.0,0.0,0.0,200.0
Brute Force,0.0,0.0,0.0,189.0
DDoS,0.0,0.0,0.0,196.0
DoS,0.0,0.0,0.0,192.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,218.0
Fuzzers,0.0,0.0,0.0,211.0
Generic,0.0,0.0,0.0,207.0
Infiltration,0.0,0.0,0.0,195.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,185.0
Shellcode,0.0,0.0,0.0,210.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.03772727272727273,0.03772727272727273,0.03772727272727273,0.03772727272727273
macro avg,0.003335342575848905,0.020062847474014985,0.00571979877334436,2200.0
weighted avg,0.006271960107403145,0.03772727272727273,0.010755821602420734,2200.0
