,precision,recall,f1-score,support
BENIGN,0.0257856567284448,0.14953271028037382,0.04398625429553265,214.0
Bot,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,182.0
DrDoS_LDAP,0.0,0.0,0.0,201.0
DrDoS_MSSQL,0.0,0.0,0.0,212.0
DrDoS_NTP,0.0,0.0,0.0,196.0
DrDoS_NetBIOS,0.0,0.0,0.0,201.0
DrDoS_SNMP,0.0,0.0,0.0,208.0
DrDoS_SSDP,0.0,0.0,0.0,232.0
DrDoS_UDP,0.0,0.0,0.0,204.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,195.0
MSSQL,0.0,0.0,0.0,176.0
NetBIOS,0.0,0.0,0.0,190.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.7222222222222222,0.06372549019607843,0.11711711711711711,204.0
TFTP,0.0,0.0,0.0,192.0
UDP,0.0,0.0,0.0,197.0
UDP-lag,0.8070175438596491,0.23469387755102042,0.36363636363636365,196.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.0284375,0.0284375,0.0284375,0.0284375
macro avg,0.05980867010808909,0.01722892607797972,0.02018229750188513,3200.0
weighted avg,0.09719590702178493,0.0284375,0.03268052424495724,3200.0
