,precision,recall,f1-score,support
BENIGN,0.04418331374853114,0.9894736842105263,0.08458942632170979,190.0
Bot,0.0,0.0,0.0,212.0
Brute Force,0.0,0.0,0.0,197.0
DDoS,0.0,0.0,0.0,202.0
DoS,0.0,0.0,0.0,203.0
DrDoS_DNS,0.0,0.0,0.0,204.0
DrDoS_LDAP,0.0,0.0,0.0,211.0
DrDoS_MSSQL,0.0,0.0,0.0,202.0
DrDoS_NTP,0.0,0.0,0.0,211.0
DrDoS_NetBIOS,0.0,0.0,0.0,189.0
DrDoS_SNMP,0.0,0.0,0.0,192.0
DrDoS_SSDP,0.0,0.0,0.0,191.0
DrDoS_UDP,0.0,0.0,0.0,199.0
LDAP,0.0,0.0,0.0,211.0
MSSQL,0.0,0.0,0.0,196.0
NetBIOS,0.0,0.0,0.0,191.0
Port Scan,0.0,0.0,0.0,199.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,199.0
TFTP,0.0,0.0,0.0,188.0
UDP,0.0,0.0,0.0,197.0
UDP-lag,0.0,0.0,0.0,206.0
Web Attack,0.0,0.0,0.0,210.0
accuracy,0.042727272727272725,0.042727272727272725,0.042727272727272725,0.042727272727272725
macro avg,0.0019210136412404844,0.043020594965675056,0.003677801144422165,4400.0
weighted avg,0.0019079158209592993,0.042727272727272725,0.0036527252275283775,4400.0
