,precision,recall,f1-score,support
BENIGN,0.03436306837903506,0.46261682242990654,0.06397415185783521,214.0
Bot,0.0,0.0,0.0,221.0
Brute Force,0.11983471074380166,0.4484536082474227,0.1891304347826087,194.0
DDoS,0.0,0.0,0.0,173.0
DoS,0.026490066225165563,0.02127659574468085,0.02359882005899705,188.0
DrDoS_DNS,0.0,0.0,0.0,188.0
DrDoS_LDAP,0.0,0.0,0.0,208.0
DrDoS_MSSQL,0.0,0.0,0.0,196.0
DrDoS_NTP,0.0,0.0,0.0,215.0
DrDoS_NetBIOS,0.0,0.0,0.0,198.0
DrDoS_SNMP,0.0,0.0,0.0,211.0
DrDoS_SSDP,0.0,0.0,0.0,189.0
DrDoS_UDP,0.0,0.0,0.0,221.0
Exploits,0.01680672268907563,0.009852216748768473,0.012422360248447204,203.0
Fuzzers,0.0,0.0,0.0,194.0
Generic,0.0024390243902439024,0.004524886877828055,0.003169572107765452,221.0
Infiltration,0.0,0.0,0.0,187.0
LDAP,0.0,0.0,0.0,205.0
MSSQL,0.0,0.0,0.0,202.0
NetBIOS,0.0,0.0,0.0,170.0
Port Scan,0.0,0.0,0.0,206.0
Reconnaissance,0.0,0.0,0.0,196.0
Shellcode,0.0,0.0,0.0,215.0
Syn,0.0,0.0,0.0,202.0
TFTP,0.0,0.0,0.0,200.0
UDP,0.0,0.0,0.0,182.0
UDP-lag,0.0,0.0,0.0,199.0
Web Attack,0.0,0.0,0.0,202.0
accuracy,0.03446428571428571,0.03446428571428571,0.03446428571428571,0.03446428571428571
macro avg,0.007140485443832922,0.03381157607316452,0.010439119251987627,5600.0
weighted avg,0.007059384297119359,0.03446428571428571,0.010364386711204503,5600.0
