,precision,recall,f1-score,support
BENIGN,0.03474088291746641,0.923469387755102,0.06696263411024787,196.0
Bot,0.0,0.0,0.0,190.0
Brute Force,0.0,0.0,0.0,220.0
DDoS,0.0,0.0,0.0,204.0
DoS,0.0,0.0,0.0,185.0
DrDoS_DNS,0.0,0.0,0.0,194.0
DrDoS_LDAP,0.0,0.0,0.0,217.0
DrDoS_MSSQL,0.0,0.0,0.0,193.0
DrDoS_NTP,0.0,0.0,0.0,186.0
DrDoS_NetBIOS,0.0,0.0,0.0,205.0
DrDoS_SNMP,0.0,0.0,0.0,218.0
DrDoS_SSDP,0.0,0.0,0.0,219.0
DrDoS_UDP,0.0,0.0,0.0,222.0
Exploits,0.0,0.0,0.0,201.0
Fuzzers,0.0,0.0,0.0,194.0
Generic,0.0,0.0,0.0,198.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,191.0
MSSQL,0.0,0.0,0.0,202.0
NetBIOS,0.0,0.0,0.0,192.0
Port Scan,0.0,0.0,0.0,206.0
Reconnaissance,0.0,0.0,0.0,195.0
Shellcode,0.0,0.0,0.0,194.0
Syn,0.0,0.0,0.0,176.0
TFTP,0.0,0.0,0.0,194.0
UDP,0.0,0.0,0.0,188.0
UDP-lag,0.0,0.0,0.0,207.0
Web Attack,0.0,0.0,0.0,213.0
accuracy,0.03351851851851852,0.03351851851851852,0.03351851851851852,0.03351851851851852
macro avg,0.001240745818480943,0.03298104956268221,0.0023915226467945668,5400.0
weighted avg,0.0012609653799672993,0.03351851851851852,0.002430495608446034,5400.0
