,precision,recall,f1-score,support
BENIGN,0.09045848822800495,0.7336683417085427,0.16105901820187535,199.0
Bot,0.0,0.0,0.0,202.0
Brute Force,0.0821256038647343,0.18681318681318682,0.11409395973154363,182.0
DDoS,0.0,0.0,0.0,204.0
DoS,0.18181818181818182,0.009389671361502348,0.017857142857142856,213.0
Exploits,0.0,0.0,0.0,227.0
Fuzzers,0.0,0.0,0.0,178.0
Generic,0.0,0.0,0.0,188.0
Infiltration,0.0,0.0,0.0,210.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,184.0
Shellcode,0.0,0.0,0.0,213.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.08272727272727273,0.08272727272727273,0.08272727272727273,0.08272727272727273
macro avg,0.027261713377763157,0.07152855383717169,0.022539240060812447,2200.0
weighted avg,0.03257971444910334,0.08272727272727273,0.025736098509947982,2200.0
