,precision,recall,f1-score,support
BENIGN,0.3641160949868074,0.6602870813397129,0.46938775510204084,209.0
Bot,0.0,0.0,0.0,218.0
Brute Force,0.0,0.0,0.0,212.0
DDoS,0.2342007434944238,0.3088235294117647,0.266384778012685,204.0
DoS,0.07196029776674938,0.17058823529411765,0.1012216404886562,170.0
Exploits,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,194.0
Reconnaissance,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,193.0
accuracy,0.16428571428571428,0.16428571428571428,0.16428571428571428,0.16428571428571428
macro avg,0.06702771362479806,0.11396988460455952,0.0836994173603382,1400.0
weighted avg,0.09722176153246613,0.16428571428571428,0.12118015315284703,1400.0
