,precision,recall,f1-score,support
BENIGN,0.1723122238586156,0.6062176165803109,0.268348623853211,193.0
Bot,0.0,0.0,0.0,210.0
Brute Force,0.5,0.014705882352941176,0.02857142857142857,204.0
DDoS,0.0,0.0,0.0,199.0
DoS,0.029411764705882353,0.005025125628140704,0.008583690987124463,199.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,199.0
Fuzzers,0.0,0.0,0.0,191.0
Generic,0.0,0.0,0.0,205.0
Infiltration,0.02912621359223301,0.014634146341463415,0.01948051948051948,205.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Reconnaissance,0.5,0.009708737864077669,0.01904761904761905,206.0
Shellcode,0.10810810810810811,0.31746031746031744,0.16129032258064516,189.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
accuracy,0.08454545454545455,0.08454545454545455,0.08454545454545455,0.08454545454545455
macro avg,0.0557899295943683,0.04032299275946881,0.021055091855022825,2200.0
weighted avg,0.12296023027273802,0.08454545454545455,0.0444223624198804,2200.0
