,precision,recall,f1-score,support
BENIGN,0.04036326942482341,0.6060606060606061,0.07568590350047304,198.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,201.0
DrDoS_LDAP,0.0,0.0,0.0,203.0
DrDoS_MSSQL,0.0,0.0,0.0,196.0
DrDoS_NTP,0.0,0.0,0.0,196.0
DrDoS_NetBIOS,0.0,0.0,0.0,214.0
DrDoS_SNMP,0.0,0.0,0.0,201.0
DrDoS_SSDP,0.0,0.0,0.0,188.0
DrDoS_UDP,0.0,0.0,0.0,201.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,209.0
MSSQL,0.0,0.0,0.0,196.0
NetBIOS,0.0,0.0,0.0,184.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,212.0
TFTP,0.0,0.0,0.0,208.0
UDP,0.0,0.0,0.0,201.0
UDP-lag,0.0,0.0,0.0,192.0
accuracy,0.0375,0.0375,0.0375,0.0375
macro avg,0.001922060448801115,0.02886002886002886,0.0036040906428796682,3200.0
weighted avg,0.0024974772956609485,0.0375,0.004683065279091769,3200.0
