,precision,recall,f1-score,support
BENIGN,0.434375,0.7393617021276596,0.547244094488189,188.0
Bot,0.0,0.0,0.0,199.0
Brute Force,0.7988165680473372,0.6887755102040817,0.7397260273972602,196.0
DDoS,0.9333333333333333,0.5268817204301075,0.6735395189003437,186.0
DoS,0.43207126948775054,0.8981481481481481,0.5834586466165413,216.0
DrDoS_DNS,0.4694533762057878,0.7192118226600985,0.5680933852140078,203.0
DrDoS_LDAP,0.6190476190476191,0.26,0.36619718309859156,200.0
DrDoS_MSSQL,0.7142857142857143,0.050505050505050504,0.09433962264150944,198.0
DrDoS_NTP,0.6844106463878327,0.9183673469387755,0.7843137254901961,196.0
DrDoS_NetBIOS,0.7023255813953488,0.7401960784313726,0.720763723150358,204.0
DrDoS_SNMP,0.9423076923076923,0.49246231155778897,0.6468646864686468,199.0
DrDoS_SSDP,0.8640350877192983,0.9752475247524752,0.9162790697674419,202.0
DrDoS_UDP,1.0,0.8693467336683417,0.9301075268817204,199.0
Exploits,0.3055555555555556,0.15492957746478872,0.205607476635514,213.0
Fuzzers,0.7575757575757576,0.12953367875647667,0.22123893805309736,193.0
Generic,0.10881801125703565,0.30687830687830686,0.16066481994459833,189.0
Infiltration,0.46825396825396826,0.2783018867924528,0.34911242603550297,212.0
LDAP,0.4375,0.7241379310344828,0.5454545454545454,203.0
MSSQL,0.9078947368421053,0.3631578947368421,0.518796992481203,190.0
NetBIOS,0.29775280898876405,0.933920704845815,0.45154419595314166,227.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,204.0
Shellcode,0.1484375,0.09268292682926829,0.11411411411411411,205.0
Syn,0.1855421686746988,0.39487179487179486,0.25245901639344265,195.0
TFTP,0.0,0.0,0.0,189.0
UDP,0.0,0.0,0.0,191.0
UDP-lag,0.0,0.0,0.0,203.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.4369230769230769,0.4369230769230769,0.4369230769230769,0.4369230769230769
macro avg,0.4361354426916285,0.4020328089869331,0.3710685619707131,5200.0
weighted avg,0.4674640372912672,0.4369230769230769,0.40026452094515486,5200.0
