,precision,recall,f1-score,support
BENIGN,0.0975609756097561,0.08743169398907104,0.09221902017291066,183.0
Bot,0.0,0.0,0.0,207.0
Brute Force,0.0,0.0,0.0,206.0
DDoS,0.0,0.0,0.0,222.0
DoS,0.04932735426008968,0.059782608695652176,0.05405405405405406,184.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,210.0
Fuzzers,0.0,0.0,0.0,199.0
Generic,0.0,0.0,0.0,184.0
Infiltration,0.0,0.0,0.0,205.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,187.0
Shellcode,0.0,0.0,0.0,213.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.012272727272727272,0.012272727272727272,0.012272727272727272,0.012272727272727272
macro avg,0.006120347077910242,0.006133929278530134,0.006094711426123531,2200.0
weighted avg,0.012240859872928122,0.012272727272727272,0.012191830289812999,2200.0
