,precision,recall,f1-score,support
BENIGN,0.044353926227653315,0.9607843137254902,0.08479342418343068,204.0
Bot,0.0,0.0,0.0,188.0
Brute Force,0.6335877862595419,0.39712918660287083,0.48823529411764705,209.0
DDoS,0.0,0.0,0.0,198.0
DoS,0.04081632653061224,0.010471204188481676,0.016666666666666666,191.0
DrDoS_DNS,0.0,0.0,0.0,211.0
DrDoS_LDAP,0.0,0.0,0.0,202.0
DrDoS_MSSQL,0.0,0.0,0.0,204.0
DrDoS_NTP,0.0,0.0,0.0,205.0
DrDoS_NetBIOS,0.0,0.0,0.0,197.0
DrDoS_SNMP,0.0,0.0,0.0,192.0
DrDoS_SSDP,0.0,0.0,0.0,196.0
DrDoS_UDP,0.0,0.0,0.0,202.0
Infiltration,0.0,0.0,0.0,167.0
LDAP,0.0,0.0,0.0,186.0
MSSQL,0.0,0.0,0.0,214.0
NetBIOS,0.0,0.0,0.0,197.0
Port Scan,0.0,0.0,0.0,217.0
Syn,0.0,0.0,0.0,203.0
TFTP,0.0,0.0,0.0,197.0
UDP,0.0,0.0,0.0,195.0
UDP-lag,0.0,0.0,0.0,217.0
Web Attack,0.0,0.0,0.0,208.0
accuracy,0.06108695652173913,0.06108695652173913,0.06108695652173913,0.06108695652173913
macro avg,0.03125034952251337,0.0594949871529062,0.025638929781206278,4600.0
weighted avg,0.032448688401311404,0.06108695652173913,0.02663529746463944,4600.0
