,precision,recall,f1-score,support
BENIGN,0.10843373493975904,0.04591836734693878,0.06451612903225806,196.0
Bot,0.0,0.0,0.0,178.0
Brute Force,0.0,0.0,0.0,174.0
DDoS,0.23741007194244604,0.631578947368421,0.34509803921568627,209.0
DoS,0.0,0.0,0.0,190.0
DrDoS_DNS,0.7368421052631579,0.06422018348623854,0.11814345991561181,218.0
DrDoS_LDAP,0.0,0.0,0.0,202.0
DrDoS_MSSQL,0.0,0.0,0.0,192.0
DrDoS_NTP,0.0,0.0,0.0,213.0
DrDoS_NetBIOS,0.1935483870967742,0.029556650246305417,0.05128205128205128,203.0
DrDoS_SNMP,0.010526315789473684,0.06060606060606061,0.017937219730941704,198.0
DrDoS_SSDP,0.0,0.0,0.0,215.0
DrDoS_UDP,0.0,0.0,0.0,204.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,214.0
LDAP,0.0,0.0,0.0,169.0
MSSQL,0.044226044226044224,0.07860262008733625,0.05660377358490566,229.0
NetBIOS,0.6,0.07462686567164178,0.13274336283185842,201.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.6818181818181818,0.6104651162790697,0.6441717791411042,172.0
TFTP,0.007518796992481203,0.005555555555555556,0.006389776357827476,180.0
UDP,0.0,0.0,0.0,230.0
UDP-lag,0.0,0.0,0.0,213.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.07428571428571429,0.07428571428571429,0.07428571428571429,0.07428571428571429
macro avg,0.09358298707386849,0.05718322738027028,0.05131734253900875,4200.0
weighted avg,0.12434088190419794,0.07428571428571429,0.06573312797662216,4200.0
