,precision,recall,f1-score,support
BENIGN,0.04640633842671194,0.7663551401869159,0.08751334044823907,214.0
Bot,0.10975609756097561,0.3298429319371728,0.16470588235294117,191.0
Brute Force,0.0,0.0,0.0,195.0
DDoS,0.0,0.0,0.0,187.0
DoS,0.0,0.0,0.0,194.0
DrDoS_DNS,0.0,0.0,0.0,183.0
DrDoS_LDAP,0.0,0.0,0.0,214.0
DrDoS_MSSQL,0.0,0.0,0.0,205.0
DrDoS_NTP,0.0,0.0,0.0,190.0
DrDoS_NetBIOS,0.0,0.0,0.0,209.0
DrDoS_SNMP,0.0,0.0,0.0,206.0
DrDoS_SSDP,0.0,0.0,0.0,191.0
DrDoS_UDP,0.0,0.0,0.0,178.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,187.0
MSSQL,0.0,0.0,0.0,217.0
NetBIOS,0.0,0.0,0.0,205.0
Port Scan,0.0,0.0,0.0,229.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,207.0
TFTP,0.0,0.0,0.0,200.0
UDP,0.0,0.0,0.0,208.0
UDP-lag,0.0,0.0,0.0,182.0
Web Attack,0.0,0.0,0.0,208.0
accuracy,0.05159090909090909,0.05159090909090909,0.05159090909090909,0.05159090909090909
macro avg,0.005577229856703127,0.03914993114728888,0.009007829385756437,4400.0
weighted avg,0.007021447967605159,0.05159090909090909,0.011406063269394301,4400.0
