,precision,recall,f1-score,support
BENIGN,0.014134275618374558,0.02072538860103627,0.01680672268907563,193.0
Bot,0.0,0.0,0.0,177.0
Brute Force,0.0,0.0,0.0,219.0
DDoS,0.0,0.0,0.0,176.0
DoS,0.0,0.0,0.0,187.0
DrDoS_DNS,0.0,0.0,0.0,195.0
DrDoS_LDAP,0.0,0.0,0.0,216.0
DrDoS_MSSQL,0.0,0.0,0.0,225.0
DrDoS_NTP,0.012195121951219513,0.010256410256410256,0.011142061281337047,195.0
DrDoS_NetBIOS,0.0,0.0,0.0,217.0
DrDoS_SNMP,0.17701863354037267,0.29842931937172773,0.2222222222222222,191.0
DrDoS_SSDP,0.0,0.0,0.0,224.0
DrDoS_UDP,0.004524886877828055,0.0049261083743842365,0.0047169811320754715,203.0
LDAP,0.43478260869565216,0.10309278350515463,0.16666666666666666,194.0
MSSQL,0.0,0.0,0.0,189.0
NetBIOS,0.005930318754633061,0.04,0.010329244673983214,200.0
Port Scan,0.0,0.0,0.0,213.0
Syn,0.12704918032786885,0.5195530726256983,0.20417124039517015,179.0
TFTP,0.006423982869379015,0.013513513513513514,0.008708272859216255,222.0
UDP,0.0,0.0,0.0,195.0
UDP-lag,0.0,0.0,0.0,194.0
Web Attack,0.0,0.0,0.0,196.0
accuracy,0.042727272727272725,0.042727272727272725,0.042727272727272725,0.042727272727272725
macro avg,0.03554813675615127,0.045931663465814766,0.02930742781453394,4400.0
weighted avg,0.033985657347913215,0.042727272727272725,0.027658514071981707,4400.0
