,precision,recall,f1-score,support
BENIGN,0.04211557296767875,0.8958333333333334,0.08044901777362021,192.0
Bot,0.0,0.0,0.0,200.0
Brute Force,0.25842696629213485,0.116751269035533,0.16083916083916083,197.0
DDoS,0.0,0.0,0.0,190.0
DoS,0.0,0.0,0.0,204.0
DrDoS_DNS,0.0,0.0,0.0,203.0
DrDoS_LDAP,0.0,0.0,0.0,207.0
DrDoS_MSSQL,0.0,0.0,0.0,182.0
DrDoS_NTP,0.0,0.0,0.0,195.0
DrDoS_NetBIOS,0.0,0.0,0.0,208.0
DrDoS_SNMP,0.0,0.0,0.0,212.0
DrDoS_SSDP,0.0,0.0,0.0,193.0
DrDoS_UDP,0.0,0.0,0.0,215.0
Infiltration,0.0,0.0,0.0,182.0
LDAP,0.0,0.0,0.0,195.0
MSSQL,0.0,0.0,0.0,210.0
NetBIOS,0.0,0.0,0.0,205.0
Port Scan,0.0,0.0,0.0,206.0
Syn,0.0,0.0,0.0,197.0
TFTP,0.0,0.0,0.0,213.0
UDP,0.0,0.0,0.0,208.0
UDP-lag,0.0,0.0,0.0,184.0
Web Attack,0.0,0.0,0.0,202.0
accuracy,0.042391304347826085,0.042391304347826085,0.042391304347826085,0.042391304347826085
macro avg,0.013067066924339722,0.04402541749429854,0.01049079037446874,4600.0
weighted avg,0.012825283123770627,0.042391304347826085,0.010245983934315167,4600.0
