,precision,recall,f1-score,support
BENIGN,0.02781211372064277,0.5,0.05269320843091335,180.0
Bot,0.0,0.0,0.0,200.0
Brute Force,0.18736842105263157,0.4320388349514563,0.26138032305433184,206.0
DDoS,0.012195121951219513,0.01020408163265306,0.011111111111111112,196.0
DoS,0.01878612716763006,0.06341463414634146,0.028985507246376812,205.0
DrDoS_DNS,0.0,0.0,0.0,201.0
DrDoS_LDAP,0.0,0.0,0.0,210.0
DrDoS_MSSQL,0.0,0.0,0.0,199.0
DrDoS_NTP,0.0,0.0,0.0,209.0
DrDoS_NetBIOS,0.0,0.0,0.0,182.0
DrDoS_SNMP,0.0,0.0,0.0,209.0
DrDoS_SSDP,0.0,0.0,0.0,229.0
DrDoS_UDP,0.0,0.0,0.0,197.0
Infiltration,0.0,0.0,0.0,196.0
LDAP,0.0,0.0,0.0,194.0
MSSQL,0.0,0.0,0.0,205.0
NetBIOS,0.0,0.0,0.0,189.0
Port Scan,0.0,0.0,0.0,208.0
Syn,0.0,0.0,0.0,191.0
TFTP,0.0,0.0,0.0,196.0
UDP,0.0,0.0,0.0,192.0
UDP-lag,0.0,0.0,0.0,203.0
Web Attack,0.0,0.0,0.0,203.0
accuracy,0.04217391304347826,0.04217391304347826,0.04217391304347826,0.04217391304347826
macro avg,0.010702686256179301,0.043724241336106556,0.015398702167075354,4600.0
weighted avg,0.010835972864861087,0.04217391304347826,0.015532376267400389,4600.0
