,precision,recall,f1-score,support
BENIGN,0.0,0.0,0.0,169.0
Bot,0.0,0.0,0.0,208.0
Brute Force,0.0,0.0,0.0,211.0
DDoS,0.0,0.0,0.0,218.0
DoS,0.0,0.0,0.0,196.0
DrDoS_DNS,0.0,0.0,0.0,206.0
DrDoS_LDAP,0.0,0.0,0.0,183.0
DrDoS_MSSQL,0.0,0.0,0.0,214.0
DrDoS_NTP,0.0,0.0,0.0,203.0
DrDoS_NetBIOS,0.0,0.0,0.0,219.0
DrDoS_SNMP,0.0,0.0,0.0,208.0
DrDoS_SSDP,0.0,0.0,0.0,202.0
DrDoS_UDP,0.0,0.0,0.0,202.0
Exploits,0.0,0.0,0.0,204.0
Fuzzers,0.0,0.0,0.0,189.0
Generic,0.0,0.0,0.0,216.0
LDAP,0.0,0.0,0.0,187.0
MSSQL,0.0,0.0,0.0,196.0
NetBIOS,0.039159503342884434,0.44086021505376344,0.07192982456140351,186.0
Port Scan,0.0,0.0,0.0,187.0
Reconnaissance,0.0,0.0,0.0,192.0
Shellcode,0.0,0.0,0.0,194.0
Syn,0.2892768079800499,0.5742574257425742,0.38474295190713104,202.0
TFTP,0.09748083242059145,0.9834254143646409,0.17737917289486796,181.0
UDP,0.0,0.0,0.0,215.0
UDP-lag,0.18181818181818182,0.17,0.17571059431524547,200.0
Web Attack,0.0,0.0,0.0,212.0
accuracy,0.07592592592592592,0.07592592592592592,0.07592592592592592,0.07592592592592592
macro avg,0.022508715761544725,0.08031640945040662,0.029991205321431406,5400.0
weighted avg,0.022171342567687036,0.07592592592592592,0.02932310607605217,5400.0
