,precision,recall,f1-score,support
BENIGN,0.19212746016869728,0.9855769230769231,0.3215686274509804,208.0
Bot,0.0,0.0,0.0,190.0
Brute Force,0.04054054054054054,0.01293103448275862,0.0196078431372549,232.0
DDoS,0.0,0.0,0.0,211.0
DoS,0.012077294685990338,0.027472527472527472,0.016778523489932886,182.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.1111111111111111,0.010471204188481676,0.019138755980861243,191.0
Port Scan,0.0,0.0,0.0,206.0
Web Attack,0.0,0.0,0.0,180.0
accuracy,0.134375,0.134375,0.134375,0.134375
macro avg,0.032350582409667206,0.09422288083824461,0.03428125000536631,1600.0
weighted avg,0.045492629359729315,0.134375,0.04884030486572459,1600.0
