,precision,recall,f1-score,support
BENIGN,0.03684429641965029,0.946524064171123,0.07092766980565017,187.0
Bot,0.3592592592592593,0.46859903381642515,0.40670859538784065,207.0
Brute Force,0.1951219512195122,0.1797752808988764,0.1871345029239766,178.0
DDoS,0.0,0.0,0.0,194.0
DoS,0.013422818791946308,0.0106951871657754,0.011904761904761904,187.0
DrDoS_DNS,0.0,0.0,0.0,229.0
DrDoS_LDAP,0.0,0.0,0.0,183.0
DrDoS_MSSQL,0.0,0.0,0.0,219.0
DrDoS_NTP,0.0,0.0,0.0,182.0
DrDoS_NetBIOS,0.0,0.0,0.0,211.0
DrDoS_SNMP,0.0,0.0,0.0,180.0
DrDoS_SSDP,0.0,0.0,0.0,210.0
DrDoS_UDP,0.0,0.0,0.0,194.0
Exploits,0.0,0.0,0.0,197.0
Fuzzers,0.0,0.0,0.0,214.0
Generic,0.005291005291005291,0.00546448087431694,0.005376344086021506,183.0
Infiltration,0.5714285714285714,0.019138755980861243,0.037037037037037035,209.0
LDAP,0.0,0.0,0.0,203.0
MSSQL,0.0,0.0,0.0,204.0
NetBIOS,0.0,0.0,0.0,222.0
Port Scan,0.0,0.0,0.0,212.0
Reconnaissance,0.0,0.0,0.0,217.0
Shellcode,0.0,0.0,0.0,186.0
Syn,0.0,0.0,0.0,201.0
TFTP,0.0,0.0,0.0,204.0
UDP,0.0,0.0,0.0,201.0
UDP-lag,0.0,0.0,0.0,195.0
Web Attack,0.0,0.0,0.0,191.0
accuracy,0.05589285714285714,0.05589285714285714,0.05589285714285714,0.05589285714285714
macro avg,0.04219171080035517,0.058221314389549216,0.025681746826617422,5600.0
weighted avg,0.04265984820091675,0.05589285714285714,0.025305874500728673,5600.0
