,precision,recall,f1-score,support
BENIGN,0.32727272727272727,0.08653846153846154,0.13688212927756654,208.0
Bot,0.0,0.0,0.0,193.0
Brute Force,0.0,0.0,0.0,199.0
DDoS,0.0,0.0,0.0,182.0
DoS,0.0,0.0,0.0,199.0
DrDoS_DNS,0.04430379746835443,0.029787234042553193,0.035623409669211195,235.0
DrDoS_LDAP,0.0,0.0,0.0,183.0
DrDoS_MSSQL,0.0,0.0,0.0,201.0
DrDoS_NTP,0.0,0.0,0.0,215.0
DrDoS_NetBIOS,0.10067114093959731,0.46632124352331605,0.1655933762649494,193.0
DrDoS_SNMP,0.0,0.0,0.0,210.0
DrDoS_SSDP,0.0,0.0,0.0,206.0
DrDoS_UDP,0.0,0.0,0.0,208.0
LDAP,0.0,0.0,0.0,202.0
MSSQL,0.0,0.0,0.0,183.0
NetBIOS,0.7692307692307693,0.04405286343612335,0.08333333333333333,227.0
Port Scan,0.0,0.0,0.0,178.0
Syn,0.108371854134566,0.9590909090909091,0.19473927088140286,220.0
TFTP,0.0,0.0,0.0,171.0
UDP,0.0,0.0,0.0,199.0
UDP-lag,0.0047169811320754715,0.005405405405405406,0.005037783375314861,185.0
Web Attack,0.0,0.0,0.0,203.0
accuracy,0.07659090909090908,0.07659090909090908,0.07659090909090908,0.07659090909090908
macro avg,0.06157123955354953,0.07232709622894404,0.02823678649098992,4400.0
weighted avg,0.06755533725308088,0.07659090909090908,0.02988495499230506,4400.0
