,precision,recall,f1-score,support
BENIGN,0.03052995391705069,0.4711111111111111,0.057343792263997835,225.0
Bot,0.4307692307692308,0.44919786096256686,0.4397905759162304,187.0
Brute Force,0.3729508196721312,0.8544600938967136,0.5192582025677603,213.0
DDoS,0.0,0.0,0.0,193.0
DoS,0.0,0.0,0.0,194.0
DrDoS_DNS,0.0,0.0,0.0,213.0
DrDoS_LDAP,0.0,0.0,0.0,191.0
DrDoS_MSSQL,0.0,0.0,0.0,179.0
DrDoS_NTP,0.0,0.0,0.0,200.0
DrDoS_NetBIOS,0.0,0.0,0.0,198.0
DrDoS_SNMP,0.0,0.0,0.0,198.0
DrDoS_SSDP,0.0,0.0,0.0,205.0
DrDoS_UDP,0.0,0.0,0.0,203.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,212.0
LDAP,0.0,0.0,0.0,187.0
MSSQL,0.0,0.0,0.0,199.0
NetBIOS,0.0,0.0,0.0,221.0
Syn,0.0,0.0,0.0,194.0
TFTP,0.0,0.0,0.0,199.0
UDP,0.0,0.0,0.0,192.0
UDP-lag,0.0,0.0,0.0,197.0
accuracy,0.08857142857142856,0.08857142857142856,0.08857142857142856,0.08857142857142856
macro avg,0.03792045474356421,0.08067132118047234,0.04619966230672676,4200.0
weighted avg,0.03972895485127298,0.08857142857142856,0.04898694954825418,4200.0
